Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2017-2018,Apertura,{'type': 'text', 'value': 'Domingo 8 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 11\n8 Octubre 2017 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81218/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-guadalajara-vs-queretaro-jornada-11-estadio-verde-valle', 'text': '6 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/36/estadio-verde-valle', 'text': 'Verde Valle'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMTgvMTEvNjgvMS8xNA==/guadalajara-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81218/guadalajara-vs-queretaro', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Lunes 9 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 11\n9 Octubre 2017 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81205/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-pachuca-vs-cruz-azul-jornada-11-estadio-hidalgo', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMDUvMTEvNjgvMS8xNA==/pachuca-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81205/pachuca-vs-cruz-azul', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 13 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 12\n13 Octubre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81233/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-necaxa-vs-leon-jornada-12-estadio-instalaciones-casa-club-necaxa-cancha-5-sintetica', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/622/estadio-instalaciones-casa-club-necaxa-cancha-5-sintetica', 'text': 'Instalaciones Casa Club Necaxa Cancha 5 Sintética'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMzMvMTIvNjgvMS8xNA==/necaxa-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81233/necaxa-vs-leon', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 14 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 12\n14 Octubre 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81242/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-queretaro-vs-santos-laguna-jornada-12-estadio-la-corregidora', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNDIvMTIvNjgvMS8xNA==/queretaro-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81242/queretaro-vs-santos-laguna', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 14 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 12\n14 Octubre 2017 - 12:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81245/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-m-morelia-vs-toluca-jornada-12-estadio-jose-maria-morelos-y-pavon', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNDUvMTIvNjgvMS8xNA==/m-morelia-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81245/m-morelia-vs-toluca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 14 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 12\n14 Octubre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81249/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-tijuana-vs-veracruz-jornada-12-estadio-caliente', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNDkvMTIvNjgvMS8xNA==/tijuana-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81249/tijuana-vs-veracruz', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Domingo 15 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 12\n15 Octubre 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81239/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-atlas-vs-tigres-de-la-uanl-jornada-12-estadio-jalisco', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/5/estadio-jalisco', 'text': 'Jalisco'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMzkvMTIvNjgvMS8xNA==/atlas-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81239/atlas-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Domingo 15 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 12\n15 Octubre 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81230/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-cruz-azul-vs-pumas-jornada-12-estadio-ciudad-de-los-deportes', 'text': '1 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/2/estadio-ciudad-de-los-deportes', 'text': 'Ciudad De Los Deportes'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMzAvMTIvNjgvMS8xNA==/cruz-azul-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81230/cruz-azul-vs-pumas', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Domingo 15 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 12\n15 Octubre 2017 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81236/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-guadalajara-vs-rayados-de-monterrey-jornada-12-estadio-verde-valle', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/36/estadio-verde-valle', 'text': 'Verde Valle'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMzYvMTIvNjgvMS8xNA==/guadalajara-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81236/guadalajara-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Domingo 15 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 12\n15 Octubre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81248/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-america-vs-pachuca-jornada-12-estadio-azteca', 'text': '3 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNDgvMTIvNjgvMS8xNA==/america-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81248/america-vs-pachuca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Martes 17 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 9\n17 Octubre 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81162/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-santos-laguna-vs-atlas-jornada-9-estadio-cancha-alterna-tsm-cancha-2-sintetica', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/64/estadio-cancha-alterna-tsm-cancha-2-sintetica', 'text': 'Cancha Alterna TSM Cancha 2 Sintética'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNjIvOS82OC8xLzE0/santos-laguna-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81162/santos-laguna-vs-atlas', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Martes 17 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 9\n17 Octubre 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81166/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-queretaro-vs-necaxa-jornada-9-estadio-la-corregidora', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNjYvOS82OC8xLzE0/queretaro-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81166/queretaro-vs-necaxa', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Miércoles 18 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 9\n18 Octubre 2017 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81159/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-pachuca-vs-veracruz-jornada-9-estadio-hidalgo', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNTkvOS82OC8xLzE0/pachuca-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81159/pachuca-vs-veracruz', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Miércoles 18 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 9\n18 Octubre 2017 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81155/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-toluca-vs-pumas-jornada-9-estadio-instalaciones-metepec-cancha-1-natural', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/33/estadio-instalaciones-metepec-cancha-1-natural', 'text': 'Instalaciones Metepec Cancha 1 Natural'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNTUvOS82OC8xLzE0/toluca-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81155/toluca-vs-pumas', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Miércoles 18 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 9\n18 Octubre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81156/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-guadalajara-vs-tigres-de-la-uanl-jornada-9-estadio-verde-valle', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/36/estadio-verde-valle', 'text': 'Verde Valle'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNTYvOS82OC8xLzE0/guadalajara-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81156/guadalajara-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Miércoles 18 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 9\n18 Octubre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81168/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-m-morelia-vs-tijuana-jornada-9-estadio-jose-maria-morelos-y-pavon', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNjgvOS82OC8xLzE0/m-morelia-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81168/m-morelia-vs-tijuana', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Miércoles 18 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 9\n18 Octubre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81172/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-america-vs-cruz-azul-jornada-9-estadio-instalaciones-club-america-coapa', 'text': '6 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/32/estadio-instalaciones-club-america-coapa', 'text': 'Instalaciones Club América Coapa'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNzIvOS82OC8xLzE0/america-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81172/america-vs-cruz-azul', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Miércoles 18 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 9\n18 Octubre 2017 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81175/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-rayados-de-monterrey-vs-leon-jornada-9-estadio-el-barrial', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/675/estadio-el-barrial', 'text': 'El Barrial'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNzUvOS82OC8xLzE0/rayados-de-monterrey-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81175/rayados-de-monterrey-vs-leon', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 20 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 13\n20 Octubre 2017 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81251/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-leon-vs-queretaro-jornada-13-estadio-nou-camp', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNTEvMTMvNjgvMS8xNA==/leon-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81251/leon-vs-queretaro', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 21 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 13\n21 Octubre 2017 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81252/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-veracruz-vs-cruz-azul-jornada-13-estadio-centro-de-alto-rendimiento-cancha-1', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1416/estadio-centro-de-alto-rendimiento-cancha-1', 'text': 'Centro de Alto Rendimiento Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNTIvMTMvNjgvMS8xNA==/veracruz-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81252/veracruz-vs-cruz-azul', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 21 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 13\n21 Octubre 2017 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81253/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-santos-laguna-vs-guadalajara-jornada-13-estadio-tsm-corona', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNTMvMTMvNjgvMS8xNA==/santos-laguna-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81253/santos-laguna-vs-guadalajara', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 21 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 13\n21 Octubre 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81255/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-atlas-vs-necaxa-jornada-13-estadio-colomos', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNTUvMTMvNjgvMS8xNA==/atlas-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81255/atlas-vs-necaxa', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 21 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 13\n21 Octubre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81256/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-pumas-vs-america-jornada-13-estadio-la-cantera', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/37/estadio-la-cantera', 'text': 'La Cantera'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNTYvMTMvNjgvMS8xNA==/pumas-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81256/pumas-vs-america', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 21 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 13\n21 Octubre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81257/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-tijuana-vs-toluca-jornada-13-estadio-caliente', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNTcvMTMvNjgvMS8xNA==/tijuana-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81257/tijuana-vs-toluca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 21 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 13\n21 Octubre 2017 - 21:05 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81254/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-tigres-de-la-uanl-vs-rayados-de-monterrey-jornada-13-estadio-universitario', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNTQvMTMvNjgvMS8xNA==/tigres-de-la-uanl-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81254/tigres-de-la-uanl-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Lunes 23 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 13\n23 Octubre 2017 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81250/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-pachuca-vs-m-morelia-jornada-13-estadio-hidalgo', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNTAvMTMvNjgvMS8xNA==/pachuca-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81250/pachuca-vs-m-morelia', 'text': ''}"

