Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 12 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 10\n12 Marzo 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125328/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-cruz-azul-vs-santos-laguna-jornada-10-estadio-instalaciones-la-noria-cancha-3-sintetica-tudn', 'text': '2 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/67/estadio-instalaciones-la-noria-cancha-3-sintetica', 'text': 'Instalaciones la Noria Cancha 3 (Sintética)'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzI4LzEwLzcyLzIvMTQ=/cruz-azul-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125328/cruz-azul-vs-santos-laguna', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 12 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 10\n12 Marzo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125329/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-pachuca-vs-club-atletico-de-san-luis-jornada-10-estadio-hidalgo', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzI5LzEwLzcyLzIvMTQ=/pachuca-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125329/pachuca-vs-club-atletico-de-san-luis', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 12 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 10\n12 Marzo 2022 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125327/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-mazatlan-fc-vs-leon-jornada-10-estadio-mazatlan-tvp', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzI3LzEwLzcyLzIvMTQ=/mazatlan-fc-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125327/mazatlan-fc-vs-leon', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 13 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 10\n13 Marzo 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125330/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-puebla-fc-vs-fc-juarez-jornada-10-estadio-cuauhtemoc-tvc-deportes', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzMwLzEwLzcyLzIvMTQ=/puebla-fc-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125330/puebla-fc-vs-fc-juarez', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 13 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 10\n13 Marzo 2022 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125331/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-america-vs-guadalajara-jornada-10-estadio-azteca-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzMxLzEwLzcyLzIvMTQ=/america-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125331/america-vs-guadalajara', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 14 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 10\n14 Marzo 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125332/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-toluca-vs-tigres-de-la-uanl-jornada-10-estadio-nemesio-diez-tudn', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzMyLzEwLzcyLzIvMTQ=/toluca-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125332/toluca-vs-tigres-de-la-uanl', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 14 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 10\n14 Marzo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125333/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-rayados-de-monterrey-vs-necaxa-jornada-10-estadio-bbva-fox-sports', 'text': '5 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzMzLzEwLzcyLzIvMTQ=/rayados-de-monterrey-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125333/rayados-de-monterrey-vs-necaxa', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 14 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 10\n14 Marzo 2022 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125334/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-tijuana-vs-pumas-jornada-10-estadio-caliente-fox-sports', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzM0LzEwLzcyLzIvMTQ=/tijuana-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125334/tijuana-vs-pumas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Miércoles 16 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 11\n16 Marzo 2022 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125335/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-america-vs-gallos-blancos-de-queretaro-jornada-11-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzM1LzExLzcyLzIvMTQ=/america-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125335/america-vs-gallos-blancos-de-queretaro', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Miércoles 16 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 11\n16 Marzo 2022 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125336/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-fc-juarez-vs-mazatlan-fc-jornada-11-estadio-olimpico-benito-juarez-tudn', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzM2LzExLzcyLzIvMTQ=/fc-juarez-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125336/fc-juarez-vs-mazatlan-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 17 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 11\n17 Marzo 2022 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125339/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-leon-vs-puebla-fc-jornada-11-estadio-la-esmeralda-cancha-sintetica', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1789/estadio-la-esmeralda-cancha-sintetica', 'text': 'La Esmeralda, Cancha Sintética'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzM5LzExLzcyLzIvMTQ=/leon-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125339/leon-vs-puebla-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 17 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 11\n17 Marzo 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125338/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-necaxa-vs-toluca-jornada-11-estadio-victoria-tudn', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzM4LzExLzcyLzIvMTQ=/necaxa-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125338/necaxa-vs-toluca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 17 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 11\n17 Marzo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125340/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-santos-laguna-vs-pachuca-jornada-11-estadio-tsm-corona-fox-sports', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzQwLzExLzcyLzIvMTQ=/santos-laguna-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125340/santos-laguna-vs-pachuca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 17 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 11\n17 Marzo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125341/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-tigres-de-la-uanl-vs-cruz-azul-jornada-11-estadio-universitario-tudn', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzQxLzExLzcyLzIvMTQ=/tigres-de-la-uanl-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125341/tigres-de-la-uanl-vs-cruz-azul', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 17 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 11\n17 Marzo 2022 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125337/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-rayados-de-monterrey-vs-club-atletico-de-san-luis-jornada-11-estadio-bbva', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzM3LzExLzcyLzIvMTQ=/rayados-de-monterrey-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125337/rayados-de-monterrey-vs-club-atletico-de-san-luis', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 18 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 11\n18 Marzo 2022 - 10:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125343/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-guadalajara-vs-tijuana-jornada-11-estadio-verde-valle-2-chivas-tv', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1554/estadio-verde-valle-2', 'text': 'Verde Valle 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzQzLzExLzcyLzIvMTQ=/guadalajara-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125343/guadalajara-vs-tijuana', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 18 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 11\n18 Marzo 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125342/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-pumas-vs-atlas-jornada-11-estadio-olimpico-universitario-tudn', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/7/estadio-olimpico-universitario', 'text': 'Olímpico Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzQyLzExLzcyLzIvMTQ=/pumas-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125342/pumas-vs-atlas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 20 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 12\n20 Marzo 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125344/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-necaxa-jornada-12-estadio-olimpico-alameda-tvc-deportes', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1741/estadio-olimpico-alameda', 'text': 'Estadio Olímpico Alameda'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzQ0LzEyLzcyLzIvMTQ=/gallos-blancos-de-queretaro-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125344/gallos-blancos-de-queretaro-vs-necaxa', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 20 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 12\n20 Marzo 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125345/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-club-atletico-de-san-luis-vs-santos-laguna-jornada-12-estadio-alfonso-lastras-ramirez-espn', 'text': '2 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzQ1LzEyLzcyLzIvMTQ=/club-atletico-de-san-luis-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125345/club-atletico-de-san-luis-vs-santos-laguna', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 21 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 12\n21 Marzo 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125346/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-atlas-vs-fc-juarez-jornada-12-estadio-jalisco-tvc-deportes', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/5/estadio-jalisco', 'text': 'Jalisco'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzQ2LzEyLzcyLzIvMTQ=/atlas-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125346/atlas-vs-fc-juarez', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 21 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 12\n21 Marzo 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125347/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-cruz-azul-vs-pachuca-jornada-12-estadio-instalaciones-la-noria-cancha-3-sintetica-tudn', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/67/estadio-instalaciones-la-noria-cancha-3-sintetica', 'text': 'Instalaciones la Noria Cancha 3 (Sintética)'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzQ3LzEyLzcyLzIvMTQ=/cruz-azul-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125347/cruz-azul-vs-pachuca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 21 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 12\n21 Marzo 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125348/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-toluca-vs-america-jornada-12-estadio-nemesio-diez-tudn', 'text': '0 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzQ4LzEyLzcyLzIvMTQ=/toluca-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125348/toluca-vs-america', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 21 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 12\n21 Marzo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125349/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-guadalajara-vs-puebla-fc-jornada-12-estadio-akron-fox-sports--chivas-tv', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzQ5LzEyLzcyLzIvMTQ=/guadalajara-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125349/guadalajara-vs-puebla-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 21 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 12\n21 Marzo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125350/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-tigres-de-la-uanl-vs-leon-jornada-12-estadio-universitario-tudn', 'text': '6 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzUwLzEyLzcyLzIvMTQ=/tigres-de-la-uanl-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125350/tigres-de-la-uanl-vs-leon', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 21 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 12\n21 Marzo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125351/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-mazatlan-fc-vs-pumas-jornada-12-estadio-mazatlan-tvp', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzUxLzEyLzcyLzIvMTQ=/mazatlan-fc-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125351/mazatlan-fc-vs-pumas', 'text': ''}"

