Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 12 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 10\n12 Marzo 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88433/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-pachuca-vs-cruz-azul-jornada-10-estadio-hidalgo-fox-sports', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MzMvMTAvNjgvMi8xNA==/pachuca-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88433/pachuca-vs-cruz-azul', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 12 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 10\n12 Marzo 2018 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88339/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-tigres-de-la-uanl-vs-santos-laguna-jornada-10-estadio-universitario-tdn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMzkvMTAvNjgvMi8xNA==/tigres-de-la-uanl-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88339/tigres-de-la-uanl-vs-santos-laguna', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 16 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 11\n16 Marzo 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88347/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-necaxa-vs-rayados-de-monterrey-jornada-11-estadio-victoria', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNDcvMTEvNjgvMi8xNA==/necaxa-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88347/necaxa-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 17 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 11\n17 Marzo 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88350/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-atlas-vs-guadalajara-jornada-11-estadio-cancha-alfredo-pistache-torres', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/881/estadio-cancha-alfredo-pistache-torres', 'text': 'CANCHA ALFREDO PISTACHE TORRES'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNTAvMTEvNjgvMi8xNA==/atlas-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88350/atlas-vs-guadalajara', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 17 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 11\n17 Marzo 2018 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88382/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-pumas-vs-veracruz-jornada-11-estadio-la-cantera-cancha-1', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1146/estadio-la-cantera-cancha-1', 'text': 'La Cantera Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzODIvMTEvNjgvMi8xNA==/pumas-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88382/pumas-vs-veracruz', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 18 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 11\n18 Marzo 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88411/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-cruz-azul-vs-america-jornada-11-estadio-ciudad-de-los-deportes', 'text': '0 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/2/estadio-ciudad-de-los-deportes', 'text': 'Ciudad De Los Deportes'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MTEvMTEvNjgvMi8xNA==/cruz-azul-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88411/cruz-azul-vs-america', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 18 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 11\n18 Marzo 2018 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88348/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-tigres-de-la-uanl-vs-queretaro-jornada-11-estadio-universitario', 'text': '7 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNDgvMTEvNjgvMi8xNA==/tigres-de-la-uanl-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88348/tigres-de-la-uanl-vs-queretaro', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 19 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 11\n19 Marzo 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88431/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-m-morelia-vs-toluca-jornada-11-estadio-jose-maria-morelos-y-pavon', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MzEvMTEvNjgvMi8xNA==/m-morelia-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88431/m-morelia-vs-toluca', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 19 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 11\n19 Marzo 2018 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88353/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-santos-laguna-vs-leon-jornada-11-estadio-tsm-corona', 'text': '4 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNTMvMTEvNjgvMi8xNA==/santos-laguna-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88353/santos-laguna-vs-leon', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 19 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 11\n19 Marzo 2018 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88337/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-tijuana-vs-pachuca-jornada-11-estadio-caliente', 'text': '2 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMzcvMTEvNjgvMi8xNA==/tijuana-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88337/tijuana-vs-pachuca', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 23 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 12\n23 Marzo 2018 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88354/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-leon-vs-tigres-de-la-uanl-jornada-12-estadio-nou-camp', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNTQvMTIvNjgvMi8xNA==/leon-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88354/leon-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 24 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 12\n24 Marzo 2018 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88420/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-veracruz-vs-cruz-azul-jornada-12-estadio-centro-de-alto-rendimiento-cancha-1-am', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1416/estadio-centro-de-alto-rendimiento-cancha-1', 'text': 'Centro de Alto Rendimiento Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MjAvMTIvNjgvMi8xNA==/veracruz-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88420/veracruz-vs-cruz-azul', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 24 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 12\n24 Marzo 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88355/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-queretaro-vs-necaxa-jornada-12-estadio-la-corregidora-claro-sports', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNTUvMTIvNjgvMi8xNA==/queretaro-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88355/queretaro-vs-necaxa', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 25 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 12\n25 Marzo 2018 - 12:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88359/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-guadalajara-vs-santos-laguna-jornada-12-estadio-verde-valle-chivas-tv', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/36/estadio-verde-valle', 'text': 'Verde Valle'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNTkvMTIvNjgvMi8xNA==/guadalajara-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88359/guadalajara-vs-santos-laguna', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 26 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 12\n26 Marzo 2018 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88425/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-toluca-vs-pumas-jornada-12-estadio-nemesio-diez-tdn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MjUvMTIvNjgvMi8xNA==/toluca-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88425/toluca-vs-pumas', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 26 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 12\n26 Marzo 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88352/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-pachuca-vs-m-morelia-jornada-12-estadio-hidalgo', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNTIvMTIvNjgvMi8xNA==/pachuca-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88352/pachuca-vs-m-morelia', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 26 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 12\n26 Marzo 2018 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88399/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-america-vs-tijuana-jornada-12-estadio-azteca-tdn', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzOTkvMTIvNjgvMi8xNA==/america-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88399/america-vs-tijuana', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 26 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 12\n26 Marzo 2018 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88358/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-rayados-de-monterrey-vs-atlas-jornada-12-estadio-bbva-bancomer-fox-sports', 'text': '6 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/793/estadio-bbva-bancomer', 'text': 'Estadio BBVA Bancomer'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNTgvMTIvNjgvMi8xNA==/rayados-de-monterrey-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88358/rayados-de-monterrey-vs-atlas', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 30 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 13\n30 Marzo 2018 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88363/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-leon-vs-queretaro-jornada-13-estadio-nou-camp', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNjMvMTMvNjgvMi8xNA==/leon-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88363/leon-vs-queretaro', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 31 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 13\n31 Marzo 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88365/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-atlas-vs-necaxa-jornada-13-estadio-cancha-alfredo-pistache-torres-tvc-deportes', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/881/estadio-cancha-alfredo-pistache-torres', 'text': 'CANCHA ALFREDO PISTACHE TORRES'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNjUvMTMvNjgvMi8xNA==/atlas-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88365/atlas-vs-necaxa', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 31 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 13\n31 Marzo 2018 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88342/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-pumas-vs-pachuca-jornada-13-estadio-la-cantera-cancha-1-tdn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1146/estadio-la-cantera-cancha-1', 'text': 'La Cantera Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNDIvMTMvNjgvMi8xNA==/pumas-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88342/pumas-vs-pachuca', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 2 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 13\n2 Abril 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88426/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-m-morelia-vs-america-jornada-13-estadio-jose-maria-morelos-y-pavon-am', 'text': '1 - 12'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MjYvMTMvNjgvMi8xNA==/m-morelia-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88426/m-morelia-vs-america', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 2 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 13\n2 Abril 2018 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88344/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-toluca-vs-veracruz-jornada-13-estadio-nemesio-diez-tdn', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNDQvMTMvNjgvMi8xNA==/toluca-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88344/toluca-vs-veracruz', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 2 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 13\n2 Abril 2018 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88364/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-tigres-de-la-uanl-vs-guadalajara-jornada-13-estadio-universitario-tdn', 'text': '2 - 5'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNjQvMTMvNjgvMi8xNA==/tigres-de-la-uanl-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88364/tigres-de-la-uanl-vs-guadalajara', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 2 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 13\n2 Abril 2018 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88369/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-santos-laguna-vs-rayados-de-monterrey-jornada-13-estadio-tsm-corona-fox-sports', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNjkvMTMvNjgvMi8xNA==/santos-laguna-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88369/santos-laguna-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 2 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 13\n2 Abril 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88377/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-tijuana-vs-cruz-azul-jornada-13-estadio-caliente', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNzcvMTMvNjgvMi8xNA==/tijuana-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88377/tijuana-vs-cruz-azul', 'text': ''}"

