Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 6 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 9\n6 Marzo 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119301/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-pumas-vs-tigres-de-la-uanl-jornada-9-estadio-la-cantera-cancha-1-tudn', 'text': '0 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1146/estadio-la-cantera-cancha-1', 'text': 'La Cantera Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzAxLzkvNzEvMi8xNA==/pumas-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119301/pumas-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 7 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 9\n7 Marzo 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119302/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-club-atletico-de-san-luis-vs-america-jornada-9-estadio-alfonso-lastras-ramirez', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzAyLzkvNzEvMi8xNA==/club-atletico-de-san-luis-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119302/club-atletico-de-san-luis-vs-america', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 8 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 9\n8 Marzo 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119303/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-toluca-vs-fc-juarez-jornada-9-estadio-instalaciones-metepec-cancha-2-tudn', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1547/estadio-instalaciones-metepec-cancha-2', 'text': 'Instalaciones Metepec Cancha 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzAzLzkvNzEvMi8xNA==/toluca-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119303/toluca-vs-fc-juarez', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 8 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 9\n8 Marzo 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119304/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-rayados-de-monterrey-vs-santos-laguna-jornada-9-estadio-bbva-fox-sports', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzA0LzkvNzEvMi8xNA==/rayados-de-monterrey-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119304/rayados-de-monterrey-vs-santos-laguna', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 8 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 9\n8 Marzo 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119305/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-tijuana-vs-guadalajara-jornada-9-estadio-caliente-fox-sports', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzA1LzkvNzEvMi8xNA==/tijuana-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119305/tijuana-vs-guadalajara', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 8 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 9\n8 Marzo 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119306/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-leon-vs-mazatlan-fc-jornada-9-estadio-nou-camp', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzA2LzkvNzEvMi8xNA==/leon-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119306/leon-vs-mazatlan-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Miércoles 10 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 10\n10 Marzo 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119307/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-puebla-fc-vs-club-atletico-de-san-luis-jornada-10-estadio-cuauhtemoc-tvc-deportes', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzA3LzEwLzcxLzIvMTQ=/puebla-fc-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119307/puebla-fc-vs-club-atletico-de-san-luis', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Miércoles 10 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 10\n10 Marzo 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119308/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-cruz-azul-vs-pachuca-jornada-10-estadio-instalaciones-la-noria-cancha-1-tudn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1549/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones la Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzA4LzEwLzcxLzIvMTQ=/cruz-azul-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119308/cruz-azul-vs-pachuca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Miércoles 10 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 10\n10 Marzo 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119309/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-tigres-de-la-uanl-vs-gallos-blancos-de-queretaro-jornada-10-estadio-universitario-tudn', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzA5LzEwLzcxLzIvMTQ=/tigres-de-la-uanl-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119309/tigres-de-la-uanl-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 11 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 10\n11 Marzo 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119311/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-santos-laguna-vs-pumas-jornada-10-estadio-cancha-alterna-tsm-cancha-5-cesped-natural', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/71/estadio-cancha-alterna-tsm-cancha-5-cesped-natural', 'text': 'Cancha Alterna TSM Cancha 5 Césped Natural'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzExLzEwLzcxLzIvMTQ=/santos-laguna-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119311/santos-laguna-vs-pumas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 11 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 10\n11 Marzo 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119312/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-leon-vs-rayados-de-monterrey-jornada-10-estadio-nou-camp-fox-sports', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzEyLzEwLzcxLzIvMTQ=/leon-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119312/leon-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 11 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 10\n11 Marzo 2021 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119310/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-fc-juarez-vs-atlas-jornada-10-estadio-olimpico-benito-juarez-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzEwLzEwLzcxLzIvMTQ=/fc-juarez-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119310/fc-juarez-vs-atlas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 11 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 10\n11 Marzo 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119313/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-mazatlan-fc-vs-necaxa-jornada-10-estadio-mazatlan-tvp', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzEzLzEwLzcxLzIvMTQ=/mazatlan-fc-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119313/mazatlan-fc-vs-necaxa', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 11 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 10\n11 Marzo 2021 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119314/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-guadalajara-vs-toluca-jornada-10-estadio-akron-fox-sports', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzE0LzEwLzcxLzIvMTQ=/guadalajara-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119314/guadalajara-vs-toluca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 12 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 10\n12 Marzo 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119315/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-america-vs-tijuana-jornada-10-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzE1LzEwLzcxLzIvMTQ=/america-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119315/america-vs-tijuana', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 14 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 11\n14 Marzo 2021 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119316/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-fc-juarez-vs-cruz-azul-jornada-11-estadio-olimpico-benito-juarez-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzE2LzExLzcxLzIvMTQ=/fc-juarez-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119316/fc-juarez-vs-cruz-azul', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 14 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 11\n14 Marzo 2021 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119317/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-mazatlan-fc-vs-puebla-fc-jornada-11-estadio-mazatlan-tvp', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzE3LzExLzcxLzIvMTQ=/mazatlan-fc-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119317/mazatlan-fc-vs-puebla-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 14 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 11\n14 Marzo 2021 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119319/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-atlas-vs-guadalajara-jornada-11-estadio-cecaf-tvc-deportes', 'text': '3 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/728/estadio-cecaf', 'text': 'CECAF'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzE5LzExLzcxLzIvMTQ=/atlas-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119319/atlas-vs-guadalajara', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 14 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 11\n14 Marzo 2021 - 10:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119318/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-rayados-de-monterrey-vs-toluca-jornada-11-estadio-el-barrial', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/675/estadio-el-barrial', 'text': 'El Barrial'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzE4LzExLzcxLzIvMTQ=/rayados-de-monterrey-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119318/rayados-de-monterrey-vs-toluca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 15 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 11\n15 Marzo 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119321/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-pumas-vs-club-atletico-de-san-luis-jornada-11-estadio-la-cantera-cancha-1-tudn', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1146/estadio-la-cantera-cancha-1', 'text': 'La Cantera Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzIxLzExLzcxLzIvMTQ=/pumas-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119321/pumas-vs-club-atletico-de-san-luis', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 15 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 11\n15 Marzo 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119320/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-necaxa-vs-gallos-blancos-de-queretaro-jornada-11-estadio-victoria-claro-sports', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/708/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzIwLzExLzcxLzIvMTQ=/necaxa-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119320/necaxa-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 15 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 11\n15 Marzo 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119323/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-pachuca-vs-leon-jornada-11-estadio-hidalgo-fox-sports', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzIzLzExLzcxLzIvMTQ=/pachuca-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119323/pachuca-vs-leon', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 15 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 11\n15 Marzo 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119322/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-america-vs-tigres-de-la-uanl-jornada-11-estadio-azteca-tudn', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzIyLzExLzcxLzIvMTQ=/america-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119322/america-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 15 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 11\n15 Marzo 2021 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119380/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-tijuana-vs-santos-laguna-jornada-11-estadio-caliente-fox-sports', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzgwLzExLzcxLzIvMTQ=/tijuana-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119380/tijuana-vs-santos-laguna', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 18 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 12\n18 Marzo 2021 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119325/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-cruz-azul-vs-mazatlan-fc-jornada-12-estadio-instalaciones-la-noria-cancha-1-tudn', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1549/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones la Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzI1LzEyLzcxLzIvMTQ=/cruz-azul-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119325/cruz-azul-vs-mazatlan-fc', 'text': ''}"

